word,definition,simplified_definition
twelve,one more that eleven ,the word for the arabic numeral  and for the roman numeral xii .  
twentieth,the quotient of a unit divided by twenty ,coming next after the nineteenth in a series .  
twenty,an indefinite number more or less that twenty . ,the word for the arabic numeral  and for the roman numeral xx .  
twice,  he is twice as fortunate as his neighbor . ,  in two instances .  
twig,to understand the meaning of ,a small branch of a tree or shrub . 
twilight,  a dubious or uncertain medium through which anything is viewed . ,the faint light in the sky when the sun is below the horizon before sunrise and after sunset .  
twin,to depart from a place or thing . ,either of two children or animals born at the same time to one mother .  
twine,  to form by twisting or winding of threads ,sturdy string that is made by twisting two or more strands together .  
twinge,  as  a twinge in the arm or side . ,a sudden  .   sharp pain that does not last long .  
twinkle,  a twinkling . ,to shine with a light that flickers or is not steady .  
twirl,  quick rotation . ,to cause to spin or revolve quickly 
twist,a cord  thread or anything flexible formed by winding strands or separate things round each other . ,to combine by winding together in order to make a single thread .  
twist,a cord  thread or anything flexible formed by winding strands or separate things round each other . ,to combine by winding together in order to make a single thread .  
twister,  specifically  the person whose occupation is to twist or join the threads of one warp to those of another in weaving . , a tornado or cyclone 
twitch,  a twitch in the side . ,to move or pull with a quick  .   sudden motion 
twitter,a slight trembling or agitation of the nerves . ,to make a series of short  .   light sounds like a small bird 
two,the sum of one and one ,the word for the arabic numeral  and for the roman numeral ii .  
tycoon,the title by which the shogun  or former commander in chief of the japanese army was known to foreigners . ,a rich  .   powerful person in business or industry . 
tying,p .  pr .  of tie . ,the present participle of tie . 
type,  to represent ,a group of things that share certain features or properties that set the group apart from others 
typewriter,an instrument for writing by means of type  a typewheel or the like in which the operator makes use of a sort of keyboard in order to obtain printed impressions of the characters upon paper . ,a machine that produces type similar to that of print .  keys are pressed with the fingers to activate letters  .   numbers  .   or characters . 
typhoon,  specifically  a violent whirlwind occurring in the chinese seas . ,a hurricane that occurs in the western pacific area and the china sea . 
typical,of the nature of a type ,having the distinctive qualities of a particular type of person or thing .  
tyranny,the government or authority of a tyrant ,a government in which a single person rules absolutely and in a cruel way .  
tyrant,  one who by taxation injustice or cruel punishment or the demand of unreasonable services imposes burdens and hardships on those under his control which law and humanity do not authorize or which the purposes of government do not require ,a ruler who governs absolutely with unfairness and cruelty .  
tzar,the emperor of russia .  see czar . ,another spelling of czar . 
u,the twenty first letter of the english alphabet  is a cursive form of the letter v with which it was formerly used interchangeably both letters being then used both as vowels and consonants .  u and v are now however differentiated u being used only as a vowel or semivowel and v only as a consonant .  the true primary vowel sound of u in anglo saxon was the sound which it still retains in most of the languages of europe that of long oo as in tool,the twenty first letter of the english alphabet .  
udder,one of the breasts of a woman . ,a large organ with two or more glands  .   each with its own nipple .  udders are the organs in mammals such as cows and goats from which the offspring drink milk . 
ugly,to make ugly . ,  not attractive .  
ugly,to make ugly . ,unpleasant to look at 
ugly,to make ugly . ,unpleasant to look at 
ugly,to make ugly . ,  not attractive .  
ulcer,  a vice in character . ,an open sore on the body .  ulcers produce pus and are found on the skin or in the stomach or small intestine . 
ultra ,  as ultramarine ultramontane ultramundane ultratropical etc .  in other relations it has the sense of excessively exceedingly beyond what is common natural,a prefix that means above or beyond .  
umbrella,the umbrellalike disk  or swimming bell of a jellyfish . ,a screen made of fabric stretched over a folding frame .  an umbrella is used to shield against the rain or sun . 
umpire,a person to whose sole decision a controversy or question between parties is referred ,a person who rules on plays in a game 
un ,  un  is of much wider application and is attached at will to almost any adjective or participle used adjectively or adverb from which it may be desired to form a corresponding negative adjective or adverb and is also but less freely prefixed to nouns .  un  sometimes has merely an intensive force ,a prefix that means not .  
unable,  unable to bear fatigue . ,not having the power  .   skill  .   or means needed to do something 
unanimous,  not discordant or dissentient ,in complete agreement .  
unaware,  giving no heed ,  not conscious of .  
unaware,  giving no heed ,not knowing or realizing 
unawares,  without premeditation  unexpectedly . ,by surprise or in a way that was not expected . 
uncertain,  not having certain knowledge ,  not definite .  
uncertain,  not having certain knowledge ,not known for sure 
uncle,a pawnbroker . ,the brother or brother in law of ones father or mother .  
uncle,a pawnbroker . ,the brother or brother in law of ones father or mother .  
uncomfortable,  as  an uncomfortable seat or situation . ,feeling discomfort 
uncomfortable,  as  an uncomfortable seat or situation . ,  not comfortable .  
uncommon,  hence  remarkable ,unusual or rare . 
unconscious,having no knowledge by experience ,not conscious or aware .  
unconstitutional,  as an unconstitutional law or act of an officer . ,not according to the constitution of a state or country . 
uncover,  to uncover ones body . ,to remove the cover from .  
undaunted,  not subdued or depressed by fear . ,not discouraged 
undaunted,  not subdued or depressed by fear . ,  not giving up even though something is difficult or frightening . 
underclothes,clothes worn under others  especially those worn next the skin for warmth . ,clothing worn next to the skin under other clothing 
undergo,  to undergothe operation of amputation ,to have the experience of 
underground,  as  an underground story or apartment . ,located  .   living  .   or taking place beneath the earths surface .  
undergrowth,  specifically  shrubs or small trees growing among large trees . ,low plant growth beneath and around taller trees . 
underhand,  fraudulent . ,done with the hand below shoulder level .  
underline,to mark a line below  as words ,to draw a line under .  
underline,to mark a line below  as words ,to draw a line under .  
underneath,  as  a channel underneath the soil . ,below or beneath 
undershirt,a shirt worn next the skin  under another shirt ,a sleeveless shirt worn next to the skin  .   usually under other clothes . 
underside,the lower or lowest side of anything . ,the under or lower side or surface 
understand,  as i understand that congress has passed the bill . ,to get the meaning  .   nature  .   or importance of .  
understanding,the act of one who understands a thing  in any sense of the verb ,  intelligence .  
understanding,the act of one who understands a thing  in any sense of the verb ,the ability to understand 
understood,imp .   p .  p .  of understand . ,past tense and past participle of understand .  
undertake,  to be surety . ,to decide or start to do .  
undertaker,one who undertakes ,a person whose job is to prepare dead bodies for burial and make arrangements for funerals . 
undertow,the current that sets seaward near the bottom when waves are breaking upon the shore . ,a strong current of ocean water moving in the opposite direction from the waves moving toward shore . 
underwear,that which is worn under the outside clothing ,clothing worn next to the skin under other clothing . 
underwear,that which is worn under the outside clothing ,clothing worn next to the skin under other clothing . 
underworld,  the world which is under the heavens ,the criminal class of society .  
undid,imp .  of undo . ,the past tense of undo . 
undo,to reverse  as what has been done ,to release from or remove wrapping or fastening from .  
undone,p .  p .  of undo . ,the past participle of undo . 
undress,an authorized habitual dress of officers and soldiers  but not full dress uniform . ,to remove the clothing or covering from .  
undue,  as an undue attachment to forms ,  more than is right or appropriate . 
unearth,  to bring out from concealment ,to dig up out of the earth .  
uneasy,  as  an uneasy deportment . ,not comfortable 
unemployed,not employed in manual or other labor ,  not employed .  
unequal,not having the two sides or the parts symmetrical . ,of two or more things  .   not having the same amount  .   value  .   or quality 
unequal,not having the two sides or the parts symmetrical . ,  not equal .  
uneven,not divisible by two without a remainder ,not smooth  .   regular  .   or flat 
uneven,not divisible by two without a remainder ,  rough or jagged .  
unfair,to deprive of fairness or beauty . ,  treating people in manner that is too harsh or that is unequal with the way others are treated .  
unfair,to deprive of fairness or beauty . ,not just or right 
unfold,to release from a fold or pen ,to open or spread out from a folded condition .  
unfortunate,  unsuccessful ,having bad luck 
unfriendly,  not kind or benevolent ,  distant  .   unpleasant  .   or mean to other people .  
unhappy,not happy or fortunate ,  full of gloom .  
unhappy,not happy or fortunate ,not glad or cheerful 
unhappy,not happy or fortunate ,  full of gloom .  
unhappy,not happy or fortunate ,not glad or cheerful 
unheard of,  unparalleled . ,never before known or considered 
unheard of,  unparalleled . ,  completely new . 
uni ,a prefix signifying one  once ,a prefix that means one or single . 
unicorn,a fabulous animal with one horn ,a mythical animal having the body of a horse and a single  .   long horn extending from its forehead . 
uniform,  as  to uniform a company of soldiers . ,always the same 
uniform,  as  to uniform a company of soldiers . ,  never changing .  
unify,  to make into a unit ,to make into a single unit or thing 
unify,  to make into a unit ,  bring together 
uninterested,  as  uninterested in a discourse or narration . ,  indifferent . 
uninterested,  as  uninterested in a discourse or narration . ,having no interest 
union,  especially a pipe fitting for connecting pipes or pipes and fittings in such a way as to facilitate disconnection . ,the act of uniting .  
unique,being without a like or equal ,being the only one of its type 
unison,  as  unison passages in which two or more parts unite in coincident sound . , speaking all at the same time  .   or singing at the same time in the same pitch .  
unit,a gold coin of the reign of james i .   of the value of twenty shillings . ,a single thing that is one of a group of similar things .  
unite,  to cause to adhere ,to join together into a whole 
unity,such a combination of parts as to constitute a whole  or a kind of symmetry of style and character . ,the condition of being united or of acting as one . 
universal,a universal proposition .  see universal  a .   . ,of  .   having to do with  .   or characteristic of the whole world or the worlds population .  
universe,all created things viewed as constituting one system or whole ,all matter and energy 
universe,all created things viewed as constituting one system or whole ,  all existing things  .   including the earth and heavens . 
university,an institution organized and incorporated for the purpose of imparting instruction  examining students and otherwise promoting education in the higher branches of literature science art etc .  empowered to confer degrees in the several arts and faculties as in theology law medicine music etc .  a university may exist without having any college connected with it,a large school  .   where people both learn and do research .  a student must finish high school before attending a university .  universities offer several levels of degrees . 
unkind,having no race or kindred ,not kind or sympathetic 
unknown,  not apprehended . ,  not familiar . 
unlawful,  contrary to law . ,not allowed by law 
unless,upon any less condition than  ,except on the condition that . 
unlike,  as  the cases are unlike . ,not alike or equal 
unlimited,  unrestricted . ,having no limits  .   bounds  .   or restrictions . 
unload,to draw the charge from ,to remove the load from .  
unlock,to unfasten  as what is locked ,to open the lock of by turning a key or mechanism .  
unlucky,  an unlucky throw of dice ,marked by or involving ill fortune or bad luck .  
unmanned,  deficient in vigor  strength courage etc .  ,not having a human pilot or crew . 
unnatural,  contrary  or not conforming to the order of nature ,not according to natural laws or processes .  
unpack,to relieve of a pack or burden . ,to take out of a package  .   suitcase  .   or container .  
unpleasant,  not amiable or agreeable ,  distasteful . 
unpleasant,  not amiable or agreeable ,not pleasant or agreeable 
unravel,  to throw into disorder ,  reduce from cloth to threads 
unravel,  to throw into disorder ,  cause to come apart .  
unreasonable,  exorbitant . ,not acting or behaving with good sense 
unreasonable,  exorbitant . ,  not guided by good judgment or sound thinking .  
unreliable,  untrustworthy .  see reliable . ,not able to be relied on . 
unrest,  disquietude . ,a state of trouble  .   disturbance  .   or lack of satisfaction . 
unruly,  disposed to violate ,  difficult or impossible to control 
unruly,  disposed to violate ,not easy to restrict 
unseen,not seen or discovered . ,not seen  .   observed  .   or discovered 
unseen,not seen or discovered . ,  not noticed . 
unstable,  not firm  fixed or constant ,likely to change suddenly .  
untangle,to loose from tangles or intricacy ,to free from a tangled or snarled condition .  
untie,to free from fastening or from restraint ,to free from being tied or bound .  
until,  especially  up to the time that ,up to the time when .  
untrue,  contrary to the fact ,not correct or accurate 
unusual,  as  an unusual season ,not usual or ordinary 
unusual,  as  an unusual season ,  remarkable . 
unwell,  menstruant . ,in poor health 
unwell,  menstruant . ,in poor health 
unwind,to disentangle . ,to undo from a wound or twisted state 
unwind,to disentangle . ,  remove the twists from .  
up,from a lower to a higher place on  upon or along ,to  .   toward  .   at  .   or in a higher place or position .  
upheaval,  esp .  an elevation of a portion of the earths crust . ,an act  .   instance  .   or condition of being raised or heaved upward .  
uphill,  as  uphill work . ,on an upward slope or in an upward direction .  
uphold,  to lift on high ,to support or decide in favor of  .   when faced with a challenge .  
upholstery,the articles or goods supplied by upholsterers ,materials used to cover furniture .  
upland,pertaining to the country  as distinguished from the neighborhood of towns ,the raised or higher parts of land in a region .  
upper,  the upper side of a thing ,higher in place  .   rank  .   position  .   or level .  
uppermost,highest in place  position rank power or the like ,highest in place  .   rank  .   importance  .   or influence .  
upright,something standing upright  as a piece of timber in a building .  see illust .  of frame . ,in a vertical or standing position .  
upright,something standing upright  as a piece of timber in a building .  see illust .  of frame . ,in a vertical or standing position .  
uprising,  also  a steep place ,the act or an instance of rebelling or rising up against authority . 
uproar,  noisy confusion ,  commotion .  
uproar,  noisy confusion ,a loud  .   confused disturbance 
uproot,  to tear up by the roots  or as if by the roots ,to pull up or tear out of the ground by the roots .  
upset,to disturb the self possession of ,to tip or turn over .  
upstairs,  as  an upstairs room . ,  up the stairs .  
upstairs,  as  an upstairs room . ,on or toward an upper floor 
upward,  as  with upward eye ,toward or to a higher position or place .  
uranium,an element of the chromium group  found in certain rare minerals as pitchblende uranite etc .  and reduced as a heavy hard nickel white metal which is quite permanent .  its yellow oxide is used to impart to glass a delicate greenish yellow tint which is accompanied by a strong fluorescence and its black oxide is used as a pigment in porcelain painting .  symbol u .  atomic weight  . ,a heavy  .   silver white radioactive metal that is one of the chemical elements .  it is used to produce nuclear energy .  
uranus,one of the primary planets .  it is about     miles from the sun about   miles in diameter and its period of revolution round the sun is nearly  of our years . ,the third largest planet in the solar system and seventh in distance from the sun .  
urban,  as urban manners . ,of or having to do with a city or town . 
urdu,the language more generally called hindustanee . ,the main language of pakistan and one of the important languages spoken in india .  spoken urdu is similar to hindi  .   a major language of india  .   but its way of writing is completely different and not all of the words are the same . 
urge,  to press upon attention ,to push or drive forward or onward .  
urgent,  calling for immediate attention ,needing immediate action or attention .  
urine,  in birds and reptiles a solid or semisolid excretion . ,a substance made by the kidneys to carry waste out of the body .  urine comes out as a yellow liquid in mammals and as a partially solid substance in reptiles and birds . 
urn,to inclose in  or as in an urn ,a large vase with a base .  
us,the persons speaking  regarded as an object ,the person speaking or writing together with another or others  
usable,capable of being used . ,able or fit for being used . 
usage,  customary mode of procedure ,way or manner of using or treating something .  
use,  to act with regard to ,to bring into service .  
useful,  producing or having power to produce good ,able to be used in a helpful  .   practical  .   or effective way . 
useless,  unserviceable ,having no good or practical purpose . 
user,enjoyment of property ,one that uses .  
usher,an officer or servant who has the care of the door of a court  hall chamber or the like ,a person who shows people to their seats in a house of worship  .   theater  .   or stadium .  
usual,  such as occurs in ordinary practice  or in the ordinary course of events ,  customary .  
usual,  such as occurs in ordinary practice  or in the ordinary course of events ,most common or expected 
ut,the first note in guidos musical scale  now usually superseded by do .  see solmization . ,abbreviation of utah . 
ut,the first note in guidos musical scale  now usually superseded by do .  see solmization . ,abbreviation of utah . 
utensil,that which is used ,a device  .   instrument  .   or container used in a kitchen . 
uterus,the organ of a female mammal in which the young are developed previous to birth ,the muscular organ of a female mammal in which the fetus develops before birth . 
utility,  intrinsic value .  see note under value   . ,the quality or condition of being useful 
utility,  intrinsic value .  see note under value   . ,  usefulness .  
utmost,  try your utmost . ,of the highest or greatest degree  .   amount  .   or intensity 
utter,  to pronounce . ,to give forth with the voice . 
utter,  to pronounce . ,complete or total 
v,v  the twenty second letter of the english alphabet is a vocal consonant .  v and u are only varieties of the same character u being the cursive form while v is better adapted for engraving as in stone .  the two letters were formerly used indiscriminately and till a comparatively recent date words containing them were often classed together in dictionaries and other books of reference  .  the letter v is from the latin alphabet where it was used both as a consonant  and as a vowel .  the latin derives it from it from a form  of the greek vowel   this greek letter being either from the same semitic letter as the digamma f  or else added by the greeks to the alphabet which they took from the semitic .  etymologically v is most nearly related to u w f,the twenty second letter of the english alphabet . 
vacant,  as  a vacant mind . ,without activity or contents 
vacation,the act of vacating ,a period of rest from school  .   work  .   or other activities .  
vaccinate,to inoculate with the cowpox by means of a virus  called vaccine taken either directly or indirectly from cows . ,to give a vaccine to  .   so as to protect from a disease . 
vaccine,any preparation used to render an organism immune to some disease  by inducing or increasing the natural immunity mechanisms .  prior to  such preparations usually contained killed organisms of the type for which immunity was desired and sometimes used live organisms having attenuated virulence .  since that date preparations containing only specific antigenic portions of the pathogenic organism are also used some of which are prepared by genetic engineering techniques . ,a substance used to protect people and animals from very serious diseases .  vaccines contain germs of a particular disease  these germs been killed or changed in a certain way in a laboratory to make them safe .  a vaccine goes into a persons body in a shot that is given by a doctor or nurse .  after a vaccine is put into a persons body  .   that person will not get that disease or will get only a mild case . 
vacuum,  as a vacuum of  inches of mercury or  pounds per square inch . ,a space empty of all matter .  
vagina,the basal expansion of certain leaves  which inwraps the stem ,in most female mammals  .   the passage leading from the uterus to the opening through which a baby is conceived and born 
vagina,the basal expansion of certain leaves  which inwraps the stem ,  birth canal . 
vague,  as  a vague report . ,just barely visible or able to be perceived .  
vain,having no real substance  value or importance ,not leading to a desirable or lasting effect .  
valentine,a sweetheart chosen on st .  valentines day . ,a greeting card or gift sent on valentines day .  
valentine,a sweetheart chosen on st .  valentines day . ,a greeting card or gift sent on valentines day .  
valid,having sufficient strength or force ,based on truth  .   fact  .   or logic .  
valley,the place of meeting of two slopes of a roof  which have their plates running in different directions and form on the plan a reentrant angle . ,a long area of low land between mountains or hills .  a stream or river often runs through a valley . 
valuable,having value or worth ,having a great value in money 
valuable,having value or worth ,  expensive .  
value,to raise to estimation ,the worth  .   importance  .   or usefulness of something .  
valve,one of the pieces or divisions of bivalve or multivalve shells . ,a device that controls the flow of a liquid or gas through a pipe or tube .  
vampire,fig . : one who lives by preying on others ,a creature in folk tales that is said to have died but come back to life .  vampires suck blood from people in order to stay among the living .  
van,to fan  or to cleanse by fanning ,a closed truck or car used to move people or goods . 
vandal,alt .  of vandalic,a person who destroys or damages property on purpose . 
vandalism,  hostility to the arts and literature  or willful destruction or defacement of their monuments . ,destruction or damage of property that is done on purpose . 
vane,any flat  extended surface attached to an axis and moved by the wind ,a device set up to turn in the wind .  vanes show the direction of the wind .  
vanilla,a genus of climbing orchidaceous plants  natives of tropical america . ,a tropical flower  .   a type of orchid  .   that bears a fruit used for flavoring .  
vanish,  a ship vanishes from the sight of spectators on land . ,to disappear suddenly from sight .  
vanity,  empty pride inspired by an overweening conceit of ones personal attainments or decorations ,too much pride in oneself or in how one looks . 
vapor,any substance in the gaseous  or aeriform state the condition of which is ordinarily that of a liquid or solid . ,tiny particles of a liquid or solid in a gas .  
variable,having the capacity of varying or changing ,likely to change 
variable,having the capacity of varying or changing ,  not constant .  
variety,a number or collection of different things ,change or difference 
variety,a number or collection of different things ,  diversity .  
various,  as  men of various names ,of different kinds 
varnish,an artificial covering to give a fair appearance to any act or conduct ,a liquid that is brushed on wood or other surfaces to protect them with a hard  .   shiny coat .  
varnish,an artificial covering to give a fair appearance to any act or conduct ,a liquid that is brushed on wood or other surfaces to protect them with a hard  .   shiny coat .  
vary,  as  men vary in opinion . ,  to make different .  
vase,the calyx of a plant . ,an open container of glass or pottery that is usually taller than it is wide .  a vase is used as a decoration or to hold cut flowers . 
vassal,  to enslave . ,a person in the middle ages who was given the use of land in return for loyalty and service to a lord . 
vast,  as a vast army ,very large in size or area .  
vat,to put or transfer into a vat . ,a very large barrel  .   tub  .   or tank  .   used for holding liquids . 
vault,an arched structure of masonry  forming a ceiling or canopy . ,an arch made of stone  .   brick  .   or concrete that forms a roof or ceiling .  
vault,an arched structure of masonry  forming a ceiling or canopy . ,to jump  .   leap  .   or spring over  .   using the hands or a pole as a support .  
veal,the flesh of a calf when killed and used for food . ,the flesh of a calf  .   used as meat . 
veer,to change direction ,  turn quickly . 
veer,to change direction ,to change direction 
vegetable,  having the nature of  or produced by plants ,a plant or part of a plant  .   such as carrots  .   beans  .   or lettuce  .   that is used for food .  
vegetarian,  as  a vegetarian diet . ,a person who eats no meat or fish but only vegetables  .   fruits  .   nuts  .   and grains .  
vegetation,the act or process of vegetating  or growing as a plant does ,plants or plant life in a particular place . 
vehicle,a substance in which medicine is taken . ,something used to carry and move people or things .  
veil,  to conceal . ,a thin piece of fabric or net worn over the face  .   head  .   or shoulders  .   or over some combination of these .  a veil is used as a decoration or to hide a persons face .  
vein,  tendency or turn of mind ,a small vessel that carries blood to the heart .  
velvet,to pain velvet . ,a fine cloth made from silk  .   rayon  .   or cotton .  velvet has a soft  .   fuzzy feel on one side .  
velvet,to pain velvet . ,a fine cloth made from silk  .   rayon  .   or cotton .  velvet has a soft  .   fuzzy feel on one side .  
vend,the total sales of coal from a colliery . ,to sell or offer for sale in person or through a machine . 
vendor,  the correlative of vendee . ,someone who sells . 
venom,  particularly  the poisonous the poisonous matter which certain animals such as serpents scorpions bees etc .  secrete in a state of health and communicate by thing or stinging . ,the poison that certain snakes  .   insects  .   scorpions  .   and other animals produce .  venom is put into prey by biting or stinging . 
venomous,  as  the bite of a serpent may be venomous . ,producing a fluid  .   called venom  .   that is a poison to humans and animals .  a venomous animal  .   such as a venomous snake or scorpion  .   produces venom that the animal can put into another animal or human with its bite or sting . 
vent,to scent  as a hound . ,an opening through which a gas or vapor can enter  .   pass through  .   or exit .  
ventilation,  as ventilation of the blood . ,the circulation of air  .   or change of air . 
ventricle,a cavity  or one of the cavities of an organ as of the larynx or the brain ,either of the two lower compartments of the heart .  ventricles receive blood from the upper compartments  .   called atria  .   and pump it to the lungs and throughout the body . 
ventriloquism,the act  art or practice of speaking in such a manner that the voice appears to come not from the person speaking but from some other source as from the opposite side of the room from the cellar etc . ,the skill or act of speaking without moving the lips so that the voice seems to come from a source other than the speaker . 
venture,  to run a hazard or risk ,an activity or undertaking in which there is risk or the result is not certain .  
venus,  others are smooth glossy and handsomely colored .  some of the larger species as the round clam or quahog are valued for food . ,the goddess of love and beauty in roman mythology .  in greek mythology  .   venus is called aphrodite .  
veranda,an open  roofed gallery or portico adjoining a dwelling house forming an out of door sitting room .  see loggia . ,a large  .   open porch attached to a house .  verandas have roofs and are used for social activities . 
verb,a word which affirms or predicates something of some person or thing ,a word that expresses a state of being or an action .  verbs usually have different forms to express tense  .   voice  .   mood  .   and number .  read  .   blew  .   drives  .   seemed  .   and skip are examples of verbs . 
verbal,of or pertaining to a verb ,having to do with words .  
verdict,  as  to be condemned by the verdict of the public . ,the decision of a judge or jury in a law case .  
verge,  as  a hill verges to the north . ,the border or edge of something .  
verify,to make into a verb ,to make sure of the truth or correctness of . 
verify,to make into a verb ,to make sure of the truth or correctness of . 
vermilion,a bright red pigment consisting of mercuric sulphide  obtained either from the mineral cinnabar or artificially .  it has a fine red color and is much used in coloring sealing wax in printing etc . ,the color that comes from mixing bright red and a small amount of orange paint . 
vermin,  especially  noxious little animals or insects collectively as squirrels rats mice flies lice bugs etc . ,an animal that causes harm or damage or is difficult to control 
vermin,  especially  noxious little animals or insects collectively as squirrels rats mice flies lice bugs etc . ,  pest .  rats and cockroaches are thought of as vermin . 
versatile,  freely movable ,able to do many different things well .  
verse,  to versify . ,poetry or a poem .  
version,  the septuagint version of the old testament . ,a description or report in a particular style or from one point of view .  
versus,     chiefly used in legal language and abbreviated to v .  or vs . ,  in opposition to .  
vertebra,one of the serial segments of the spinal column . ,one of the small bones that form the spinal column . 
vertebrate,one of the vertebrata . ,having a backbone .  
vertex,the zenith  or the point of the heavens directly overhead . ,the highest point of anything 
vertical,vertical position ,straight up and down 
very,  to no small extent ,to a great extent 
very,  to no small extent ,  extremely .  
very,  to no small extent ,  in a high degree 
vessel,  as vessels of wrath or mercy . ,a hollow container for liquids .  
vest,  as to vest a court with power to try cases of life and death . ,a piece of clothing that has no sleeves  .   ends at the waist  .   and is worn over a shirt or blouse and sometimes under a jacket .  
veteran,  veteran skill . ,a person who has served in the armed forces during a war .  
veterinarian,one skilled in the diseases of cattle or domestic animals ,a doctor for animals . 
veto,  as to veto an appropriation bill . ,the power of a government official or group to keep something from taking effect .  
veto,  as to veto an appropriation bill . ,the power of a government official or group to keep something from taking effect .  
vibrate,  as  a man vibrates between two opinions . ,to move back and forth very rapidly and steadily .  
vice,a gripe or grasp . ,wicked  .   evil  .   or criminal behavior .  
vicinity,  neighborhood . ,an area near or around a place 
vicinity,  neighborhood . ,  somewhere nearby . 
victim,a living being sacrificed to some deity  or in the performance of a religious rite ,someone who is hurt  .   injured  .   or killed by a person  .   group  .   or event .  
victor,     often followed by art rarely by of . ,the winner of a contest  .   battle  .   argument  .   or struggle . 
victorious,  bringing or causing a victory ,having won a victory . 
victory,the defeat of an enemy in battle  or of an antagonist in any contest ,success in a fight against an enemy  .   opponent  .   or something difficult . 
view,  sight presented to the natural or intellectual eye ,the act of looking at or seeing 
view,  sight presented to the natural or intellectual eye ,the act of looking at or seeing 
viewer,one who views or examines . ,one who views  .   esp .  a spectator or person who watches television . 
vigilant,attentive to discover and avoid danger  or to provide for safety ,alert and careful about danger . 
vigor,active strength or force of body or mind ,intensity or force .  
viking,one belonging to the pirate crews from among the northmen  who plundered the coasts of europe in the eighth ninth and tenth centuries . , any of the scandinavian sea warriors and traders who were active from around a . d .   to  .  the vikings raided the coasts of europe and settled parts of britain  .   western europe  .   russia  .   and elsewhere . 
villa,a country seat ,a large  .   luxurious country house or estate . 
village,a small assemblage of houses in the country  less than a town or city . ,a small town or community  .   often in the country .  
villain,a baseborn or clownish person ,  scoundrel .  
villain,a baseborn or clownish person ,an evil person 
vine,  the long slender stem of any plant that trails on the ground or climbs by winding round a fixed object or by seizing anything with its tendrils or claspers ,a plant having a long  .   thin  .   woody stem that climbs up a support or creeps along the ground . 
vinegar,     used also metaphorically . ,a sour liquid formed when wine  .   cider  .   or malt ferments .  it is used to flavor or preserve food . 
vineyard,an inclosure or yard for grapevines ,an area where grapes are farmed . 
vinyl,the hypothetical radical ch  regarded as the characteristic residue of ethylene and that related series of unsaturated hydrocarbons with which the allyl compounds are homologous . ,a tough  .   shiny plastic made from a resin .  phonograph records  .   floor coverings  .   and water pipes are some things that are made of vinyl . 
viola,a genus of polypetalous herbaceous plants  including all kinds of violets . ,a musical instrument that looks like a violin .  it has four strings and is larger than a violin but smaller than a cello . 
violate,to treat in a violent manner ,to break or fail to keep .  
violence,  constupration . ,a strong force that can harm or damage .  
violent,  not spontaneous ,acting with great force or ill will .  
violet,  having a color produced by red and blue combined . ,  the last color in the color spectrum .  
violet,  having a color produced by red and blue combined . ,the color of purple violets 
violin,a small instrument with four strings  played with a bow ,a musical instrument with four strings and no frets .  it is held between the chin and shoulder and is played with a bow . 
viper,a dangerous  treacherous or malignant person . ,a poisonous snake with long  .   hollow fangs . 
viper,a dangerous  treacherous or malignant person . ,a poisonous snake with long  .   hollow fangs . 
virgin,     followed by it .  see it   . , virgin mary  .   the mother of jesus christ .  
virginia,one of the states of the united states of america . ,a state in the southern united states on the atlantic coast .  its capital is richmond .  
virgo,a sign of the zodiac which the sun enters about the st of august  marked thus  in almanacs . ,a constellation located between leo and libra .  virgo is also called the virgin .  
virtual,  as the virtual presence of a man in his agent or substitute . ,not actually being true or real  .   but seeming to be  .   or having the same result as if true or real . 
virtue,manly strength or courage ,right action or thoughts 
virus,  something that poisons the mind or the soul ,a tiny organism that can reproduce only in living cells .  viruses cause disease in humans  .   animals  .   and plants .  
vise,to examine and indorse  as a passport ,a tool used to grip objects .  vises have two jaws that are opened and closed by a lever or screw . 
visible,  conspicuous . ,able to be seen .  
vision,especially  that which is seen otherwise than by the ordinary sight or the rational eye ,the ability to see 
visit,  to examine to inspect ,to go or come to see .  
visitor,a superior  or a person lawfully appointed for the purpose who makes formal visits of inspection to a corporation or an institution .  see visit v .  t .   and visitation n .   . ,one who makes a visit . 
visor,a part of a helmet  arranged so as to lift or open and so show the face .  the openings for seeing and breathing are generally in it . ,a brim that sticks out from the front of a cap or hat and shades the eyes .  
vista,  especially  a view through or between intervening objects as trees ,a distant view as seen from a particular point or through an opening such as between buildings or trees . 
visual,of or pertaining to sight ,having to do with sight or seeing .  
visualize,to make visual  or visible ,to form a picture of in the mind . 
vital,  one of the vitals . ,having to do with life .  
vivid,  as a vivid imagination . ,bright and strong .  
vivid,  as a vivid imagination . ,bright and strong .  
vocabulary,  a word book . ,the words of a language .  
vocal,a man who has a right to vote in certain elections . ,having to do with or produced by the voice .  
vocation,  as the vocation of the jews under the old dispensation and of the gentiles under the gospel . ,  occupation . 
vocation,  as the vocation of the jews under the old dispensation and of the gentiles under the gospel . ,a job or career 
vogue,  popular reception for the time ,a popular fashion or style . 
voice,  to speak above a whisper . ,the sounds produced through the mouth by a human being .  
void,  destitute of mind or soul . ,not containing anything 
volcanic,produced by a volcano  or more generally by igneous agencies ,of  .   characterized by  .   or relating to a volcano or volcanoes . 
volcano,a mountain or hill  usually more or less conical in form from which lava cinders steam sulphur gases and the like are ejected ,an opening in the earths crust through which melted rock  .   ash  .   and gases are forced out .  
