word,definition,simplified_definition
precocious, ripe or mature before the proper or natural time; early or prematurely ripe or developed; as  precocious trees .  ,having the skills or knowledge of a much older person . 
predecessor, one who precedes; one who has preceded another in any state  position office etc . ; one whom another follows or comes after in any office or position .  ,a person who holds a position or job before another person . 
predicament, a class or kind described by any definite marks; hence  condition; particular situation or state; especially an unfortunate or trying position or condition .  ,a difficult or dangerous situation with a solution that may be hard to find . 
predicate, predicated .  ,"the part of a sentence that tells what the subject does ,  or what is done to the subject .  it is made of the verb and all the words that describe the verb or that the verb affects . "
predict, to tell or declare beforehand; to foretell; to prophesy; to presage; as  to predict misfortune; to predict the return of a comet .  ,to tell in advance that something will happen . 
prediction, the act of foretelling; also  that which is foretold; prophecy .  ,the act of telling or trying to tell what will happen in the future .  
preface, something spoken as introductory to a discourse  or written as introductory to a book or essay; a proem; an introduction or series of preliminary remarks .  ,an introduction to a book or other written material that gives information about the author or work .  
prefer, to set above or before something else in estimation  favor or liking; to regard or honor before another; to hold in greater favor; to choose rather;  -  -  often followed by to before or above .  ,to choose above all others as the best liked or most wanted . 
preference, that which is preferred; the object of choice or superior favor; as  which is your preference ?  ,a person or thing that is liked better .  
prefix, to put or fix before  or at the beginning of another thing; as to prefix a syllable to a word or a condition to an agreement .  ,"a word part with its own meaning that is added to the beginning of a word to make a new word that has a different meaning .   "" re -  ""  in  "" reform ""  is a prefix . "
pregnant, being with young  as a female; having conceived; great with young; breeding; teeming; gravid; preparing to bring forth .  ,having one or more young growing within the body of a woman or other female mammal . 
prehistoric, of or pertaining to a period before written history begins; as  the prehistoric ages; prehistoric man .  ,belonging to a period in a time before written history . 
prejudice, mischief; hurt; damage; injury; detriment .  ,an opinion that is formed without knowing or considering all the facts .  
preliminary, introductory; previous; preceding the main discourse or business; prefatory; as  preliminary observations to a discourse or book; preliminary articles to a treaty; preliminary measures; preliminary examinations .  ,"coming before ,  so as to prepare for something else . "
premature, happening  arriving existing or performed before the proper or usual time; adopted too soon; too early; untimely; as a premature fall of snow; a premature birth; a premature opinion; premature decay .  ,"done ,  happening ,  or born before the expected time; too soon . "
premier, first; chief; principal; as  the premier place; premier minister .  ,the prime minister of a government .  
premise, a proposition antecedently supposed or proved; something previously stated or assumed as the basis of further argument; a condition; a supposition .  ,a statement that forms the basis of an argument and that is usually accepted .  
preoccupied, of preoccupy ,totally absorbed in thought . 
preparation, accomplishment; qualification .  ,the act of getting something ready .  
prepare, of prepare ,to make ready .  
prepared, made fit or suitable; adapted; ready; as  prepared food; prepared questions .  ,"ready ,  fit ,  or equipped for something .  "
preposition, a word employed to connect a noun or a pronoun  in an adjectival or adverbial sense with some other word; a particle used with a noun or pronoun  to make a phrase limiting some other word;  -  -  so called because usually placed before the word with which it is phrased; as a bridge of iron; he comes from town; it is good for food; he escaped by running .  ,"a word that shows a connection or relation between a noun or pronoun and some other word .  in the sentence ,   "" we went to the market and talked about the weather ,  ""   "" to ""  and  "" about ""  are prepositions . "
prescribe, to claim by prescription; to claim a title to a thing on the ground of immemorial use and enjoyment  that is by a custom having the force of law .  ,to order or suggest as a medicine . 
prescription, a prescribing for title; the claim of title to a thing by virtue immemorial use and enjoyment; the right or title acquired by possession had during the time and in the manner fixed by law .  ,an order written by a doctor for medicine to treat a patient .  
presence, port  mien; air; personal appearence .  ,the state or condition of being in a place at a certain time .  
present, to pass over  esp .  in a ceremonious manner; to give in charge or possession; to deliver; to make over .  ,to give or provide with a gift or award .  
presentation, the act of presenting  or the state of being presented; a setting forth; an offering; bestowal .  ,the act of presenting . 
presently, at present; at this time; now .  ,in a little while; very soon .  
preservation, the act or process of preserving  or keeping safe; the state of being preserved or kept from injury destruction or decay; security; safety; as preservation of life fruit game etc . ; a picture in good preservation .  ,protection from loss or damage; the act of preserving . 
preservative, having the power or quality of preserving; tending to preserve  or to keep from injury decay etc .  ,a substance used to keep foods from going bad or spoiling . 
preserve, to keep or save from injury or destruction; to guard or defend from evil  harm danger etc . ; to protect .  ,to protect from being hurt or harmed .  
preside, to be set  or to sit in the place of authority; to occupy the place of president chairman moderator director etc . ; to direct control and regulate as chief officer; as to preside at a public meeting; to preside over the senate .  ,to act as the one in charge . 
presidency, the function or condition of one who presides; superintendence; control and care .  ,"the office ,  length of service ,  and jobs of a president . "
president, precedent .  ,an officer elected to lead a group or organization .  
presidential, presiding or watching over .  ,of or relating to the person or office of a president . 
press, the art or business of printing and publishing; hence  printed publications taken collectively more especially newspapers or the persons employed in writing for them; as a free press is a blessing a licentious press is a curse .  ,to bear down on .  
pressure, the action of a force against some obstacle or opposing force; a force in the nature of a thrust  distributed over a surface often estimated with reference to the upon a unit ' s area .  ,a steady force upon a surface .  
prestige, weight or influence derived from past success; expectation of future achievements founded on those already accomplished; force or charm derived from acknowledged character or reputation .  ,"importance in the eyes of other people because of doing great things ,  being in high position ,  or having wealth . "
presto, quickly; immediately; in haste; suddenly .  ,quickly or suddenly .  
presume, to assume or take beforehand; esp .   to do or undertake without leave or authority previously obtained .  ,to take for granted; assume .  
pretend, to lay a claim to; to allege a title to; to claim .  ,to claim or act in a false way in order to trick .  
pretty, moderately large; considerable; as  he had saved a pretty fortune .  ,pleasing or attractive to the eyes or ears .  
pretzel, a kind of german biscuit or cake in the form of a twisted ring  salted on the outside .  ,"a thin ,  crisp food that is like a cracker .  a pretzel is shaped into a knot or stick ,  and then baked and salted . "
prevent, to go before; to precede; hence  to go before as a guide; to direct .  ,to keep or stop from happening . 
prevention, the act of going  or state of being before .  ,the act or process of preventing . 
preventive, going before; preceding .  ,made to get in the way of or to block something .  
previous, going before in time; being or happening before something else; antecedent; prior; as  previous arrangements; a previous illness .  ,coming just before another .  
previously, beforehand; antecedently; as  a plan previously formed .  ,just before another .  
prey, anything  as goods etc .  taken or got by violence; anything taken by force from an enemy in war; spoil; booty; plunder .  ,"an animal that is hunted or caught for food ,  usually by another animal .  certain plants catch prey as well .  "
price, to ask the price of; as  to price eggs .  ,the sum of money needed to buy an item or service .  
priceless, of no value; worthless .  ,having a worth greater than any price or amount of money . 
prick, that which pricks  penetrates or punctures; a sharp and slender thing; a pointed instrument; a goad; a spur etc . ; a point; a skewer .  ,a small mark or hole made by something with a sharp or pointed end .  
prickly, full of sharp points or prickles; armed or covered with prickles; as  a prickly shrub .  ,"full of small ,  sharp points .  "
pride, the quality or state of being proud; inordinate self - esteem; an unreasonable conceit of one ' s own superiority in talents  beauty wealth rank etc .  which manifests itself in lofty airs distance reserve and often in contempt of others .  ,an inborn feeling of self - worth .  
priest, to ordain as priest .  ,a person who is authorized by a church to lead prayers and religious services . 
prim, the privet .  ,correct and proper beyond what is needed . 
primarily, in a primary manner; in the first place; in the first place; in the first intention; originally .  ,mainly; mostly; chiefly . 
primary, a primary meeting; a caucus .  ,main; chief .  
primate, the chief ecclesiastic in a national church; one who presides over other bishops in a province; an archbishop .  ,"any animal in the category of mammals that includes humans ,  monkeys ,  apes ,  and some smaller ,  simpler animals .  most primates have large brains and flexible hands . "
prime, to mark with a prime mark .  ,first in importance .  
primitive, original; primary; radical; not derived; as  primitive verb in grammar .  ,having to do with an early stage or a condition that is not developed .  
primrose, of or pertaining to the primrose; of the color of a primrose;  -  -  hence  flowery; gay .  ,a plant that grows tube - shaped flowers in many colors .  primroses have large leaves at the base of the flower stalk . 
prince, to play the prince .  ,"a high - ranking male member of a royal family ,  especially a son of a king or queen . "
princess, a female prince; a woman having sovereign power  or the rank of a prince .  ,a daughter or other close female member of the family of a king or queen .  
principal, a leader  chief or head; one who takes the lead; one who acts independently or who has controlling authority or influence; as the principal of a faction a school a firm etc . ;  -  -  distinguished from a subordinate abettor auxiliary or assistant .  ,greatest or first in importance .  
principle, a source  or origin; that from which anything proceeds; fundamental substance or energy; primordial substance; ultimate element or cause .  ,a basic law or truth on which action or behavior is based .  
print, an impression taken from anything  as from an engraved plate .  ,to copy by transferring ink to a surface using mechanical pressure .  
printer, one who prints; especially  one who prints books newspapers engravings etc .  a compositor; a typesetter; a pressman .  ,a person whose job or trade is printing .  
printing, the act  art or practice of impressing letters characters or figures on paper cloth or other material; the business of a printer including typesetting and presswork with their adjuncts; typography; also the act of producing photographic prints .  ,the business or art of making printed materials .  
prior, preceding in the order of time; former; antecedent; anterior; previous; as  a prior discovery; prior obligation;  -  -  used elliptically in cases like the following: he lived alone  prior to his marriage .  ,happening earlier in time or sequence . 
prism, a form the planes of which are parallel to the vertical axis .  see form  n .   .  ,a solid glass or crystal object that light can pass through .  it has three sides that are rectangles and two ends shaped like triangles .  a prism splits a ray of light into the colors of the rainbow .  
prison, specifically  a building for the safe custody or confinement of criminals and others committed by lawful authority .  ,a building for holding and punishing people who have broken the law . 
prisoner, one who is confined in a prison .  ,a person who is held in a jail or prison while on trial or after being sentenced for a crime .  
privacy, concealment of what is said or done .  ,the condition of being alone or away from the view of other people . 
private, a common soldier; a soldier below the grade of a noncommissioned officer .  ,personal and not to be shared .  
privilege, to bring or put into a condition of privilege or exemption from evil or danger; to exempt; to deliver .  ,"a right or benefit that is given only to a certain person ,  group ,  or social class . "
prize, to move with a lever; to force up or open; to pry .  ,a reward given to the winner of a contest or game .  
pro, for  on or in behalf of the affirmative side;  -  -  in contrast with con .  ," a short form of  "" professional ,  ""  or someone as skilled as a professional . "
pro - , a prefix signifying before  in front forth for in behalf of in place of according to; as propose to place before; proceed to go before or forward; project to throw forward; prologue part spoken before ; propel,"a prefix that means  "" forward .  ""  "
probability, likelihood of the occurrence of any event in the doctrine of chances  or the ratio of the number of favorable chances to the whole number of chances favorable and unfavorable .  see st chance n .   .  ,the condition or fact that something might happen .  
probable, capable of being proved .  ,likely to happen or be true . 
probably, in a probable manner; in likelihood .  ,quite likely; almost certainly . 
probation, the act of proving; also  that which proves anything; proof .  ,"a period of time for testing a person ' s ability ,  character ,  or behavior . "
probe, to examine  as a wound an ulcer or some cavity of the body with a probe .  ,to look deeply into .  
problem, a question proposed for solution; a matter stated for examination or proof; hence  a matter difficult of solution or settlement; a doubtful case; a question involving doubt .  ,a question or condition that is difficult to understand or to deal with .  
procedure, the act or manner of proceeding or moving forward; progress; process; operation; conduct .  ,a series of steps that must be taken in order to do something . 
proceed, to go on in an orderly or regulated manner; to begin and carry on a series of acts or measures; to act by method; to prosecute a design .  ,to move forward after a stop .  
proceeds, that which comes forth or results; effect; yield; issue; product; sum accruing from a sale  etc .  ,the amount of money raised from a sale or other activity . 
process, the act of proceeding; continued forward movement; procedure; progress; advance .  ,a series of actions used to produce something or reach a goal .  
procession, to honor with a procession .  ,"the act of moving forward in a formal ,  orderly way .  "
proclaim, to make known by public announcement; to give wide publicity to; to publish abroad; to promulgate; to declare; as  to proclaim war or peace .  ,to say or state for the public to know . 
proclamation, the act of proclaiming; official or general notice; publication .  ,"the act of announcing to the public ,  or something that is said for the public to hear . "
procrastinate, to delay; to be dilatory .  ,to put off doing something; delay . 
prod, to thrust some pointed instrument into; to prick with something sharp; as  to prod a soldier with a bayonet; to prod oxen; hence to goad to incite to worry; as to prod a student .  ,"to poke with ,  or as though with ,  a pointed rod or instrument .  "
produce, to bring forth  as young or as a natural product or growth; to give birth to; to bear; to generate; to propagate; to yield; to furnish; as the earth produces grass; trees produce fruit; the clouds produce rain .  ,to bring into being .  
producer, one who produces  brings forth or generates .  ,a person or company that makes something . 
product, anything that is produced  whether as the result of generation growth labor or thought or by the operation of involuntary causes; as the products of the season or of the farm; the products of manufactures; the products of the brain .  ,something made by means of either human work or that of a machine .  
production, that which is produced  yielded or made whether naturally or by the application of intelligence and labor; as the productions of the earth; the productions of handicraft; the productions of intellect or genius .  ,the act or process of making or producing .  
productive, having the quality or power of producing; yielding or furnishing results; as  productive soil; productive enterprises; productive labor that which increases the number or amount of products .  ,making or producing easily or in large amounts .  
profess, to present to knowledge of  to proclaim one ' s self versed in; to make one ' s self a teacher or practitioner of to set up as an authority respecting; to declare ; as he professes surgery; to profess one ' s self a physician .  ,to claim or state as true .  
profession, the act of professing or claiming; open declaration; public avowal or acknowledgment; as  professions of friendship; a profession of faith .  ,a job or type of work that needs special training or study .  
professional, a person who prosecutes anything professionally  or for a livelihood and not in the character of an amateur; a professional worker .  ,of or having to do with a certain job or work .  
professor, one who professed  or makes open declaration of his sentiments or opinions; especially one who makes a public avowal of his belief in the scriptures and his faith in christ and thus unites himself to the visible church .  ,a teacher with a high rank at a college or university . 
profile, a section of any member  made at right angles with its main lines showing the exact shape of moldings and the like .  ,an outline or view of something from the side .  
profit, to be of service to; to be good to; to help on; to benefit; to advantage; to avail; to aid; as  truth profits all men .  ,the amount of money made by a business that is more than the amount put in at the start or paid out as expenses .  
profitable, yielding or bringing profit or gain; gainful; lucrative; useful; helpful; advantageous; beneficial; as  a profitable trade; profitable business; a profitable study or profession .  ,"of a business ,  bringing in more money than is spent; financially successful .  "
profound, intellectually deep; entering far into subjects; reaching to the bottom of a matter  or of a branch of learning; thorough; as a profound investigation or treatise; a profound scholar; profound wisdom .  ,coming from or going to a great depth .  
profuse, pouring forth with fullness or exuberance; bountiful; exceedingly liberal; giving without stint; as  a profuse government; profuse hospitality .  ,great in amount or number .  
program, same as programme .  ,a plan of what will be done; schedule .  
progress, in actual space  as the progress of a ship carriage etc .  ,forward movement toward an end .  
progressive, moving forward; proceeding onward; advancing; evincing progress; increasing; as  progressive motion or course;  -  -  opposed to retrograde .  ,moving steadily forward .  
prohibit, to hinder; to debar; to prevent; to preclude .  ,to not allow by law .  
project, to throw or cast forward; to shoot forth .  ,any activity that takes great effort or planning .  
projectile, projecting or impelling forward; as  a projectile force .  ,"any object that is thrown ,  fired ,  or shot by an outside force or weapon . "
projection, the act of throwing or shooting forward .  ,the act of pushing or throwing outward .  
projector, one who projects a scheme or design; hence  one who forms fanciful or chimerical schemes .  ,a machine for projecting an image onto a screen by casting a beam of light through photographic film . 
prolong, to extend in space or length; as  to prolong a line .  ,to add length to or make last longer . 
promenade, a place for walking; a public walk .  ,"a leisurely walk ,  especially in a public place .  "
prominent, standing out  or projecting beyond the line surface of something; jutting; protuberant; in high relief; as a prominent figure on a vase .  ,easy to see or notice because of some difference .  
promise, to engage to do  give make or to refrain from doing giving or making or the like; to covenant; to engage; as to promise a visit; to promise a cessation of hostilities; to promise the payment of money .  ,a statement that something absolutely will happen or be done .  
promising, of promise ,seeming likely to succeed or turn out well in the future . 
promontory, a high point of land or rock projecting into the sea beyond the line of coast; a headland; a high cape .  ,a high cliff that sticks out into a large body of water or that rises above an area of lower land . 
promote, to urge on or incite another  as to strife; also to inform against a person .  ,to support the growth of or help move forward .  
prompt, to assist or induce the action of; to move to action; to instigate; to incite .  ,done immediately and without pause .  
prone, bending forward; inclined; not erect .  ,having the habit of; being likely to .  
prong, a sharp - pointed instrument .  ,"a thin ,  sharply pointed part of a tool .  "
pronoun, a word used instead of a noun or name  to avoid the repetition of it .  the personal pronouns in english are i thou or you he she it we ye and they .  ,"a word that can take the place of a noun or noun phrase .  in the sentence ,   "" he gave it to someone ,  ""   "" he ,  ""   "" it ,  ""  and  "" someone ""  are examples of pronouns . "
pronounce, to utter articulately; to speak out or distinctly; to utter  as words or syllables; to speak with the proper sound and accent as adults rarely learn to pronounce a foreign language correctly .  ,to make the sound of or express with the voice in a specific way .  
pronunciation, the act of uttering with articulation; the act of giving the proper sound and accent; utterance; as  the pronunciation of syllables of words; distinct or indistinct pronunciation .  ,the act or manner of saying the sounds of words .  
proof, any effort  process or operation designed to establish or discover a fact or truth; an act of testing; a test; a trial .  ,any material that proves something is true or real .  
prop, a shell  used as a die .  see props .  ,a piece of furniture or other movable article used in the presentation of a play; stage property . 
propaganda, a congregation of cardinals  established in  charged with the management of missions .  ,"information or opinions that are made public to promote or attack a movement ,  cause ,  or person . "
propel, to drive forward; to urge or press onward by force; to move  or cause to move; as the wind or steam propels ships; balls are propelled by gunpowder .  ,"to cause to move forward; thrust ,  push ,  or drive . "
propeller, one who  or that which propels .  ,a device used to make an airplane or ship move forward .  a propeller is made of tilted blades that are attached to and spin around a hub . 
proper, rightly so called; strictly considered; as  greece proper; the garden proper .  ,correct for a certain purpose .  
properly, in a proper manner; suitably; fitly; strictly; rightly; as  a word properly applied; a dress properly adjusted .  ,in the appropriate way .  
property, that which is proper to anything; a peculiar quality of a thing; that which is inherent in a subject  or naturally essential to it; an attribute; as sweetness is a property of sugar .  ,"all of one ' s possessions taken as a whole ,  or a part of those possessions .  "
prophecy, a declaration of something to come; a foretelling; a prediction; esp .   an inspired foretelling .  ,a prediction or warning of future events .  
prophet, one who prophesies  or foretells events; a predicter; a foreteller .  ,a person who predicts the future . 
proportion, the relation or adaptation of one portion to another  or to the whole as respect magnitude quantity or degree; comparative relation; ratio; as the proportion of the parts of a building or of the body .  ,a part of a whole .  
proposal, that which is proposed  or propounded for consideration or acceptance; a scheme or design; terms or conditions proposed; offer; as to make proposals for a treaty of peace; to offer proposals for erecting a building; to make proposals of marriage .  ,a suggested plan .  
propose, to set forth .  ,to present or suggest as an idea to be considered .  
proposition, the part of a poem in which the author states the subject or matter of it .  ,a suggested plan of action .  
propulsion, the act driving forward or away; the act or process of propelling; as  steam propulsion .  ,"the act of causing forward movement ,  or the condition of being moved forward . "
prose, a hymn with no regular meter  sometimes introduced into the mass .  see sequence .  ,"writing or speech in its usual form of a series of sentences .  most language that is not poetry can be described as prose .  novels ,  short stories ,  essays ,  and letters are examples of writing done in prose . "
prosecute, to seek to obtain by legal process; as  to prosecute a right or a claim in a court of law .  ,to begin or carry on a court action against in order to enforce the law . 
prospect, to make a search; to seek; to explore  as for mines or the like; as to prospect for gold .  ,something that is expected or very likely to happen .  
prospector, one who prospects; especially  one who explores a region for minerals and precious metals .  ,"a person who prospects ,  or searches ,  for precious minerals and metals . "
prosper, to favor; to render successful .  ,to be successful or have good luck; thrive . 
prosperity, the state of being prosperous; advance or gain in anything good or desirable; successful progress in any business or enterprise; attainment of the object desired; good fortune; success; as  commercial prosperity; national prosperity .  ,the state of being wealthy and successful . 
prosperous, tending to prosperity; favoring; favorable; helpful .  ,"having wealth ,  success ,  or good fortune . "
protect, to cover or shield from danger or injury; to defend; to guard; to preserve in safety; as  a father protects his children .  ,to defend or keep safe; shield from danger or harm . 
protection, the act of protecting  or the state of being protected; preservation from loss injury or annoyance; defense; shelter; as the weak need protection .  ,the act of keeping something safe from harm or the condition of being protected .  
protective, affording protection; sheltering; defensive .  ,protecting or made to protect . 
protein, a body now known as alkali albumin  but originally considered to be the basis of all albuminous substances whence its name .  ,"a substance that is made up of nitrogen ,  carbon ,  oxygen ,  hydrogen ,  and possibly other elements .  proteins are found in all living things and are a necessary part of life processes . "
protest, to make a solemn declaration or affirmation of; to proclaim; to display; as  to protest one ' s loyalty .  ,an expression of being against something; objection; complaint .  
protestant, one who protests;  -  -  originally applied to those who adhered to luther  and protested against or made a solemn declaration of dissent from a decree of the emperor charles v .  and the diet of spires in  against the reformers and appealed to a general council;  -  -  now used in a popular sense to designate any christian who does not belong to the roman catholic or the greek church .  ,a christian who belongs to a church other than the catholic church or an eastern orthodox church . 
protoplasm," the viscid and more or less granular material of vegetable and animal cells  possessed of vital properties by which the processes of nutrition secretion and growth go forward; the so - called  ""  ""  ""  ""  physical basis of life; ""  ""  ""  ""  the original cell substance cytoplasm cytoblastema bioplasm sarcode etc .  ",a substance that is like a jelly and is a necessary part of plant and animal cells . 
protozoan, of or pertaining to the protozoa .  ,a tiny living thing that is similar to an animal but has only one cell or lives as a colony of single cells .  protozoans include amoebas and paramecia . 
protrude, to thrust out  as through a narrow orifice or from confinement; to cause to come forth .  ,to push or stick out . 
proud, feeling or manifesting pride  in a good or bad sense ,"feeling pleased ,  satisfied ,  and worthy because of something one owns or has done .  "
proudly, in a proud manner; with lofty airs or mien; haughtily; arrogantly; boastfully .  ,with a feeling or display of pride . 
prove, to take a trial impression of; to take a proof of; as  to prove a page .  ,to show to be true or correct .  
proven, proved .  ,"a past participle of  "" prove .  "" "
proverb, a familiar illustration; a subject of contemptuous reference .  ,"a short ,  often - used saying that expresses something wise or true . "
provide, to stipulate previously; to condition; as  the agreement provides for an early completion of the work .  ,to give what is needed; supply .  
provided, on condition; by stipulation; with the understanding; if;  -  -  usually followed by that; as  provided that nothing in this act shall prejudice the rights of any person whatever .  ,on the condition that; only if . 
providence, a manifestation of the care and superintendence which god exercises over his creatures; an event ordained by divine direction .  ,the capital of rhode island . 
province, a country or region dependent on a distant authority; a portion of an empire or state  esp .  one remote from the capital .  ,"one of the divisions of some countries ,  each with its own government .  "
provincial, of or pertaining to an ecclesiastical province  or to the jurisdiction of an archbishop; not ecumenical; as a provincial synod .  ,of or having to do with a province . 
provision, the act of providing  or making previous preparation .  ,the act of giving something needed; providing .  
provoke, to appeal .   ,"to make angry ,  annoyed ,  or emotional; bring to action .  "
prow, benefit; profit; good; advantage .  ,"the front ,  pointed part of a ship or boat; bow . "
prowl, to collect by plunder; as  to prowl money .  ,"to move around slowly and secretly ,  like an animal looking for prey .  "
prudence, the quality or state of being prudent; wisdom in the way of caution and provision; discretion; carefulness; hence  also economy; frugality .  ,good judgment and caution; sensibleness . 
prudent, frugal; economical; not extravagant; as  a prudent woman; prudent expenditure of money .  ,showing good judgment and caution; sensible . 
prune, to dress; to prink;  - used humorously or in contempt .  ,a plum that has been dried . 
pry, curious inspection; impertinent peeping .  ,to be too curious about another person ' s private life .  
psalm, to extol in psalms; to sing; as  psalming his praises .  ,a sacred or holy song or poem; hymn . 
psychiatry, the application of the healing art to mental diseases .  ,the branch of medicine that deals with mental and emotional illness . 
psychological, of or pertaining to psychology .  see note under psychic .  ,of or having to do with psychology .  
psychologist, one who is versed in  devoted to psychology .  ,a person who is trained in and works in psychology . 
psychology, the science of the human soul; specifically  the systematic or scientific knowledge of the powers and functions of the human soul so far as they are known by consciousness; a treatise on the human soul .  ,the study or science of the mind and of the ways that people feel and act . 
pterodactyl, an extinct flying reptile; one of the pterosauria .  see illustration in appendix .  ,a flying reptile that lived at the same time as dinosaurs .  pterodactyls had wings covered with skin .  some were huge and glided over the oceans and caught fish .  they became extinct over sixty - five million years ago . 
public, of or pertaining to the people; belonging to the people; relating to  or affecting a nation state or community;  -  -  opposed to private; as the public treasury .  ,"of ,  for ,  or having to do with all members of a community; not private .  "
publication, the act of publishing or making known; notification to the people at large  either by words writing or printing; proclamation; divulgation; promulgation; as the publication of the law at mount sinai; the publication of the gospel; the publication of statutes or edicts .  ,the act of publishing printed material .  
publicity, the quality or state of being public  or open to the knowledge of a community; notoriety; publicness .  ,information given out through the media that gets the attention of the public .  
publicly, in the name of the community .  ,in a public manner; not in secret or in private .  
publish, to send forth  as a book newspaper musical piece or other printed work either for sale or for general distribution; to print and issue from the press .  ,to prepare and bring out for sale for the public to read . 
publisher, one who publishes; as  a publisher of a book or magazine .  ,a person or company that publishes books or periodicals . 
puck," a celebrated fairy   ""  ""  ""  "" the merry wanderer of the night; ""  ""  ""  ""   -  -  called also robin goodfellow friar rush pug etc .  ",the hard rubber disk that is used in ice hockey .  players try to hit the puck into the net to score a goal . 
pucker, to gather into small folds or wrinkles; to contract into ridges and furrows; to corrugate;  -  -  often with up; as  to pucker up the mouth .  ,to gather or draw up into small folds or wrinkles . 
pudding, a species of food of a soft or moderately hard consistence  variously made but often a compound of flour or meal with milk and eggs etc .  ,"a soft ,  creamy ,  cooked dessert that is made with milk ,  flour ,  eggs ,  sugar ,  and flavoring .  "
puddle, to make foul or muddy; to pollute with dirt; to mix dirt with  .  ,"a small ,  shallow pool of water .  "
pudgy, short and fat or sturdy; dumpy; podgy; as  a short pudgy little man; a pudgy little hand .  ,fat and short . 
pueblo, a communistic building erected by certain indian tribes of arizona and new mexico .  it is often of large size and several stories high  and is usually built either of stone or adobe .  the term is also applied to any indian village in the same region .  ,a house made of adobe or stone built by native americans in the southwest united states .  pueblos are shared by the community and are usually several stories high .  
puff, to breathe quick and hard  or with puffs as after violent exertion .  ,"a short ,  strong burst of breath ,  air ,  smoke ,  or steam .  "
puffin, an arctic sea bird fratercula arctica) allied to the auks  and having a short thick swollen beak whence the name;  -  -  called also bottle nose cockandy coulterneb marrot mormon pope and sea parrot .  ,"a northern sea bird with black and white feathers and a large ,  flat ,  colorful bill . "
pull, to hold back  and so prevent from winning; as the favorite was pulled .  ,to take hold of  and use force to bring it nearer to oneself .  
pulley, a wheel with a broad rim  or grooved rim for transmitting power from or imparting power to the different parts of machinery or for changing the direction of motion by means of a belt cord rope or chain .  ,a simple machine that makes lifting something easier .  a pulley has a wheel or set of wheels with grooves that a rope or chain can be pulled over . 
pulp, a moist  slightly cohering mass consisting of soft undissolved animal or vegetable matter .  ,"the soft ,  juicy part of a fruit .  "
pulpit, an elevated place  or inclosed stage in a church in which the clergyman stands while preaching .  ,the raised platform in a house of worship where a member of the clergy stands to speak to the gathered people . 
pulse, leguminous plants  or their seeds as beans pease etc .  ,the regular beating of the arteries that is caused by the beating of the heart .  the pulse can be felt in the wrist or neck .  
puma, a large american carnivore   found from canada to patagonia especially among the mountains .  its color is tawny or brownish yellow without spots or stripes .  called also catamount cougar american lion mountain lion and panther or painter .  ,"a large wild cat with tan or gray fur and no spots .  pumas live in many parts of north and south america .  pumas are carnivorous mammals .  they are also called cougars ,  mountain lions ,  or panthers . "
pump, a low shoe with a thin sole .  ,a machine for moving a liquid or gas from one place to another .  
pumpkin, a well - known trailing plant  and its fruit   -  -  used for cooking and for feeding stock; a pompion .  ,"a large ,  round ,  orange fruit that has a thick inside pulp that can be eaten .  pumpkins grow on vines . "
pun, a play on words which have the same sound but different meanings; an expression in which two different applications of a word present an odd or ludicrous idea; a kind of quibble or equivocation .  ,a humorous play on words based on two words that are close in sound but different in meaning .  
punch, to perforate or stamp with an instrument by pressure  or a blow; as to punch a hole; to punch ticket .  ,"a sweet drink made by mixing spices with fruit juices ,  soda ,  or other liquids . "
punctual, consisting in a point; limited to a point; unextended .  ,on time; prompt . 
punctuate, to mark with points; to separate into sentences  clauses etc .  by points or stops which mark the proper pauses in expressing the meaning .  ,to place punctuation marks in . 
punctuation, the act or art of punctuating or pointing a writing or discourse; the art or mode of dividing literary composition into sentences  and members of a sentence by means of points so as to elucidate the author ' s meaning .  ,"the use of question marks ,  commas ,  periods ,  and other marks in writing to help make the meaning clear .  "
puncture, the act of puncturing; perforating with something pointed .  ,a small hole caused by a sharp object .  
pungent, causing a sharp sensation  as of the taste smell or feelings; pricking; biting; acrid; as a pungent spice .  ,sharp and strong in taste or smell . 
punish, to injure  as by beating; to pommel .  ,to cause to suffer for doing something wrong .  
punishment, the act of punishing .  ,a penalty for doing something wrong .  
puny, imperfectly developed in size or vigor; small and feeble; inferior; petty .  ,very small or weak; feeble . 
pup, of pupa ,a young dog; puppy .  
pupa, a genus of air - breathing land snails having an elongated spiral shell .  ,"an insect in a middle stage of its development ,  after it is a larva .  pupas do not eat or move; they are changing into their adult form .  many kinds of insects ,  including butterflies ,  spend their time as a pupa inside a cocoon . "
pupil, the aperture in the iris; the sight  apple or black of the eye .  see the note under eye and iris .  ,a person who is taught by a teacher . 
puppet, one controlled in his action by the will of another; a tool;  -  -  so used in contempt .  ,"a doll that looks like a person or an animal .  some puppets move by being placed over a hand ,  and others move by strings held from above . "
puppy, to bring forth whelps; to pup .  ,"a young dog ,  usually less than one year old"
purchase, any mechanical hold  or advantage applied to the raising or removing of heavy bodies as by a lever a tackle capstan and the like; also the apparatus tackle or device by which the advantage is gained .  ,to get by paying money for; buy .  
pure, separate from all heterogeneous or extraneous matter; free from mixture or combination; clean; mere; simple; unmixed; as  pure water; pure clay; pure air; pure compassion .  ,not mixed with anything else; made of only one substance .  
